Date,HG=F,CL=F,BZ=F,NG=F,RB=F,HO=F,CC=F,ZW=F,ZC=F,ZS=F,^VIX,CT=F,CC,KC,SB,GF=F,GC=F,SI=F,PL=F,PA=F,ZN=F,ZB=F
2002-06-24,0.7379999756813049,25.700000762939453,,3.257999897003174,0.7541999816894531,0.6481999754905701,1615.0,287.75,213.25,499.75,27.93000030517578,43.0,,,,76.19999694824219,326.5,4.863999843597412,564.0,323.5,107.6406021118164,104.0625
2002-06-25,0.7415000200271606,26.75,,3.4509999752044678,0.7785000205039978,0.6704999804496765,1603.0,290.75,217.25,507.0,26.40999984741211,42.79999923706055,,,,76.75,323.70001220703125,4.828999996185303,562.0,321.6499938964844,107.1406021118164,103.25
2002-06-26,0.7419999837875366,25.899999618530273,,3.4100000858306885,0.7609999775886536,0.652999997138977,1625.0,290.5,219.25,503.0,29.989999771118164,43.599998474121094,,,,76.1500015258789,322.1000061035156,4.829999923706055,568.0,320.0,108.03130340576172,104.125
2002-06-27,0.75,26.81999969482422,,3.299999952316284,0.7829999923706055,0.6679999828338623,1618.0,293.5,221.0,513.0,27.670000076293945,43.900001525878906,,,,75.75,320.29998779296875,4.840000152587891,540.0,318.0,107.84380340576172,103.9375
2002-06-28,0.7534999847412109,26.56999969482422,,3.255000114440918,0.7829999923706055,0.6700000166893005,1648.0,304.0,225.75,522.25,25.739999771118164,44.400001525878906,,,,75.5,313.5,4.855000019073486,541.0,315.0,107.21880340576172,102.71880340576172
2002-07-01,0.7710000276565552,26.799999237060547,,3.259999990463257,0.7829999923706055,0.6775000095367432,1620.0,304.0,225.0,537.0,25.709999084472656,46.70000076293945,,,,76.2750015258789,314.0,4.84499979019165,528.0,314.5,107.3281021118164,102.9375
2002-07-02,0.7559999823570251,27.0,,3.1700000762939453,0.7979999780654907,0.6890000104904175,1656.0,316.25,233.0,549.75,27.559999465942383,44.0,,,,76.9749984741211,315.0,4.880000114440918,528.5,315.5,107.5468978881836,103.34380340576172
2002-07-03,0.75,26.68000030517578,,3.1549999713897705,0.7860000133514404,0.6855000257492065,1700.0,316.0,227.5,544.25,28.8799991607666,45.29999923706055,,,,76.7249984741211,311.0,4.945000171661377,531.0,322.0,107.9375,103.84380340576172
2002-07-04,0.75,26.68000030517578,,3.1549999713897705,0.7860000133514404,0.6855000257492065,1700.0,316.0,227.5,544.25,28.8799991607666,45.29999923706055,,,,76.7249984741211,311.0,4.945000171661377,531.0,322.0,107.9375,103.84380340576172
2002-07-05,0.75,26.68000030517578,,3.1549999713897705,0.7860000133514404,0.6855000257492065,1700.0,316.0,227.5,544.25,28.8799991607666,45.29999923706055,,,,76.7249984741211,311.0,4.945000171661377,531.0,322.0,107.9375,103.84380340576172
2002-07-08,0.7639999985694885,26.25,,3.049999952316284,0.7710000276565552,0.6710000038146973,1708.0,316.0,223.0,566.0,28.540000915527344,45.5,,,,76.80000305175781,313.29998779296875,4.889999866485596,528.0,325.0,107.0781021118164,102.65630340576172
2002-07-09,0.7549999952316284,25.8700008392334,,2.9700000286102295,0.7565000057220459,0.6639999747276306,1721.0,316.5,228.0,576.0,27.959999084472656,45.0,,,,76.30000305175781,313.3999938964844,4.994999885559082,523.0,324.79998779296875,107.4843978881836,103.125
2002-07-10,0.7580000162124634,26.450000762939453,,3.015000104904175,0.7804999947547913,0.6769999861717224,1764.0,319.5,225.0,587.5,31.399999618530273,46.54999923706055,,,,76.42500305175781,314.70001220703125,5.039999961853027,524.0,326.0,107.9531021118164,103.9375
2002-07-11,0.7484999895095825,26.6200008392334,,2.8299999237060547,0.7850000262260437,0.6840000152587891,1778.0,326.0,222.5,588.5,34.41999816894531,47.0,,,,77.92500305175781,317.20001220703125,5.039999961853027,529.0,326.0,108.6875,104.84380340576172
2002-07-12,0.7455000281333923,27.200000762939453,,2.884999990463257,0.8115000128746033,0.6980000138282776,1810.0,321.5,214.25,578.0,34.29999923706055,46.2599983215332,,,,78.3499984741211,315.6000061035156,5.050000190734863,531.0,327.0,108.5625,104.65630340576172
2002-07-15,0.7400000095367432,27.399999618530273,,2.7899999618530273,0.8230000138282776,0.7045000195503235,1758.0,318.5,224.0,560.0,35.06999969482422,44.400001525878906,,,,78.0250015258789,320.5,5.139999866485596,529.0,319.0,109.125,105.4375
2002-07-16,0.734000027179718,27.030000686645508,,2.859999895095825,0.8080000281333923,0.6949999928474426,1790.0,327.0,232.0,577.0,35.970001220703125,43.54999923706055,,,,77.42500305175781,318.20001220703125,5.050000190734863,530.0999755859375,320.0,108.7968978881836,104.5625
2002-07-17,0.7440000176429749,27.700000762939453,,2.934999942779541,0.8424999713897705,0.703000009059906,1795.0,334.0,234.5,579.75,34.25,43.70000076293945,,,,78.0999984741211,317.3999938964844,5.010000228881836,525.7000122070312,323.0,108.6406021118164,103.9375
2002-07-18,0.7300000190734863,27.719999313354492,,2.9749999046325684,0.8420000076293945,0.7049999833106995,1775.0,334.25,230.0,576.0,35.20000076293945,44.900001525878906,,,,78.125,317.0,4.96999979019165,521.0,323.0,108.6875,104.09380340576172
2002-07-19,0.7200000286102295,27.25,,2.9700000286102295,0.8259999752044678,0.6949999928474426,1760.0,332.0,231.5,573.25,36.41999816894531,47.20000076293945,,,,77.8499984741211,323.8999938964844,5.063000202178955,523.0,323.0,109.21880340576172,104.5625
2002-07-22,0.703000009059906,27.219999313354492,,2.9800000190734863,0.8240000009536743,0.6909999847412109,1803.0,333.5,239.0,585.0,39.130001068115234,47.150001525878906,,,,76.7249984741211,323.6000061035156,5.050000190734863,528.0,324.0,109.78130340576172,105.59380340576172
2002-07-23,0.7039999961853027,26.770000457763672,,2.930000066757202,0.8159999847412109,0.675000011920929,1785.0,340.0,248.75,605.0,42.27000045776367,47.29999923706055,,,,76.7750015258789,312.70001220703125,5.0,523.5,317.20001220703125,110.15630340576172,106.25
2002-07-24,0.6899999976158142,26.049999237060547,,2.869999885559082,0.7910000085830688,0.6539999842643738,1760.0,332.5,241.25,576.0,48.16999816894531,46.0,,,,75.44999694824219,311.5,4.880000114440918,523.0,321.0,110.65630340576172,106.28130340576172
2002-07-25,0.6924999952316284,26.760000228881836,,3.059999942779541,0.8233000040054321,0.6729999780654907,1725.0,336.0,248.75,584.0,40.650001525878906,45.400001525878906,,,,76.8499984741211,309.79998779296875,4.84499979019165,529.0,326.0,110.15630340576172,105.5
2002-07-26,0.6915000081062317,26.600000381469727,,2.9200000762939453,0.8159999847412109,0.6694999933242798,1800.0,334.5,244.75,569.5,38.61000061035156,45.7400016784668,,,,76.92500305175781,303.3999938964844,4.840000152587891,532.7000122070312,334.0,110.90630340576172,106.09380340576172
2002-07-29,0.6934999823570251,26.420000076293945,,2.9800000190734863,0.8199999928474426,0.6650000214576721,1783.0,332.0,238.0,544.0,33.88999938964844,45.400001525878906,,,,77.69999694824219,302.5,4.679999828338623,520.5,330.0,110.8281021118164,105.6875
2002-07-30,0.6915000081062317,26.8700008392334,,2.930000066757202,0.8379999995231628,0.675000011920929,1760.0,328.25,232.75,537.0,32.040000915527344,45.369998931884766,,,,77.55000305175781,301.5,4.635000228881836,521.0,335.0,109.9375,104.59380340576172
2002-07-31,0.690500020980835,27.399999618530273,,2.950000047683716,0.8579999804496765,0.6890000104904175,1762.0,328.0,236.0,545.0,32.779998779296875,47.25,,,,76.9749984741211,303.70001220703125,4.59499979019165,524.0,319.0,109.6406021118164,104.59380340576172
2002-08-01,0.6819999814033508,27.059999465942383,,2.9800000190734863,0.7889999747276306,0.6855000257492065,1782.0,335.0,247.75,572.5,32.77000045776367,46.75,,,,76.5250015258789,303.20001220703125,4.579999923706055,521.0,318.0,110.6093978881836,105.90630340576172
2002-08-02,0.6819999814033508,26.200000762939453,,2.8450000286102295,0.7540000081062317,0.6740000247955322,1702.0,334.75,249.25,568.0,37.529998779296875,47.20000076293945,,,,76.5250015258789,303.6000061035156,4.590000152587891,517.0,318.0,111.1875,106.375
2002-08-05,0.6735000014305115,26.479999542236328,,2.7300000190734863,0.7670000195503235,0.6769999861717224,1700.0,334.5,248.75,554.5,41.95000076293945,46.20000076293945,,,,77.05000305175781,307.5,4.630000114440918,521.7999877929688,316.0,112.0,107.40630340576172
2002-08-06,0.6690000295639038,26.739999771118164,,2.7200000286102295,0.7749999761581421,0.6650000214576721,1707.0,339.5,253.5,559.25,43.060001373291016,44.349998474121094,,,,77.625,307.5,4.610000133514404,526.0,322.0,112.65630340576172,108.15630340576172
2002-08-07,0.6754999756813049,26.920000076293945,,2.6600000858306885,0.7680000066757202,0.6790000200271606,1745.0,341.75,250.75,560.0,40.720001220703125,44.79999923706055,,,,77.92500305175781,308.0,4.671999931335449,525.0,322.0,111.5468978881836,107.0
2002-08-08,0.6729999780654907,26.5,,2.680000066757202,0.7480000257492065,0.656499981880188,1746.0,345.75,248.5,560.0,38.529998779296875,44.75,,,,77.875,314.6000061035156,4.635000228881836,531.5,320.0,111.96880340576172,107.375
2002-08-09,0.6775000095367432,26.530000686645508,,2.759999990463257,0.75,0.67330002784729,1780.0,340.0,246.25,559.0,37.40999984741211,44.220001220703125,,,,78.69999694824219,310.0,4.666999816894531,537.0,320.0,111.65630340576172,107.28130340576172
2002-08-12,0.6694999933242798,26.579999923706055,,2.8350000381469727,0.7459999918937683,0.6743999719619751,1770.0,349.75,250.0,590.5,37.22999954223633,43.79999923706055,,,,77.57499694824219,313.79998779296875,4.590000152587891,548.5,325.79998779296875,112.53130340576172,108.75
2002-08-13,0.6744999885559082,27.860000610351562,,2.930000066757202,0.7760000228881836,0.690500020980835,1785.0,350.0,260.75,595.0,37.2400016784668,46.0,,,,77.7249984741211,313.6000061035156,4.577000141143799,550.5,325.79998779296875,112.6406021118164,109.3125
2002-08-14,0.6685000061988831,28.229999542236328,,3.0,0.7770000100135803,0.6949999928474426,1815.0,356.0,266.5,590.0,35.560001373291016,45.099998474121094,,,,77.57499694824219,317.0,4.454999923706055,552.0,321.0,113.6093978881836,110.65630340576172
2002-08-15,0.6815000176429749,28.18000030517578,,2.884999990463257,0.777999997138977,0.7034000158309937,1820.0,356.5,273.0,593.0,31.899999618530273,45.52000045776367,,,,78.125,311.6000061035156,4.480000019073486,559.7999877929688,323.0,113.0,110.5625
2002-08-16,0.6744999885559082,28.899999618530273,,3.0950000286102295,0.7940000295639038,0.7289999723434448,1875.0,350.0,272.0,591.0,29.8799991607666,44.20000076293945,,,,78.6500015258789,313.1000061035156,4.489999771118164,552.0,321.0,112.5156021118164,110.0
2002-08-19,0.6744999885559082,29.420000076293945,,3.0799999237060547,0.7950000166893005,0.7325000166893005,1865.0,347.0,270.0,578.0,29.600000381469727,44.0,,,,78.92500305175781,313.1000061035156,4.4019999504089355,554.5,321.0,111.59380340576172,108.65630340576172
2002-08-20,0.6815000176429749,29.65999984741211,,3.240000009536743,0.7889999747276306,0.7342000007629395,1900.0,349.0,265.25,566.0,29.520000457763672,45.099998474121094,,,,79.05000305175781,307.3999938964844,4.434000015258789,552.5,322.0,111.8125,109.0
2002-08-21,0.6815000176429749,28.600000381469727,,3.184999942779541,0.7950000166893005,0.7350000143051147,1900.0,339.0,259.0,550.0,29.18000030517578,43.70000076293945,,,,78.9000015258789,307.5,4.416999816894531,545.0,321.0,112.7656021118164,110.15630340576172
2002-08-22,0.6830000281333923,29.100000381469727,,3.2699999809265137,0.7950000166893005,0.7540000081062317,1939.0,338.25,261.5,554.0,28.639999389648438,43.0,,,,79.82499694824219,305.79998779296875,4.461999893188477,541.0,321.0,112.4218978881836,109.5625
2002-08-23,0.6830000281333923,28.600000381469727,,3.440000057220459,0.7870000004768372,0.7472000122070312,1952.0,340.0,261.0,548.25,28.079999923706055,43.540000915527344,,,,79.2249984741211,305.5,4.420000076293945,546.0,321.5,111.8281021118164,108.6875
2002-08-26,0.6890000104904175,28.649999618530273,,3.5250000953674316,0.7979999780654907,0.7426999807357788,1950.0,349.0,262.5,553.5,30.729999542236328,43.91999816894531,,,,79.30000305175781,310.5,4.434999942779541,541.5999755859375,324.0,112.4375,109.75
2002-08-27,0.684499979019165,29.299999237060547,,3.5199999809265137,0.8199999928474426,0.7494999766349792,1930.0,353.0,263.0,553.25,29.889999389648438,43.560001373291016,,,,79.44999694824219,308.5,4.5,553.0,336.0,112.59380340576172,109.9375
2002-08-28,0.6924999952316284,28.670000076293945,,3.359999895095825,0.8130000233650208,0.7494999766349792,1970.0,352.0,261.0,563.0,31.239999771118164,44.79999923706055,,,,79.5,311.8999938964844,4.494999885559082,560.0,355.0,112.25,109.15630340576172
2002-08-29,0.6809999942779541,28.25,,3.4149999618530273,0.7979999780654907,0.7444999814033508,2020.0,355.0,259.25,559.5,35.41999816894531,45.0,,,,79.32499694824219,312.0,4.5,559.5,340.0,112.6093978881836,109.9375
2002-08-30,0.6825000047683716,28.8700008392334,,3.2799999713897705,0.8125,0.753000020980835,2011.0,355.25,256.0,555.5,33.63999938964844,44.70000076293945,,,,79.7249984741211,312.3999938964844,4.539999961853027,569.0,333.5,113.1406021118164,110.5625
2002-09-02,0.6825000047683716,28.8700008392334,,3.2799999713897705,0.8125,0.753000020980835,2011.0,355.25,256.0,555.5,33.63999938964844,44.70000076293945,,,,79.7249984741211,312.3999938964844,4.539999961853027,569.0,333.5,113.1406021118164,110.5625
2002-09-03,0.6869999766349792,28.690000534057617,,3.180000066757202,0.777999997138977,0.7590000033378601,1990.0,368.0,258.75,566.75,37.119998931884766,44.5,,,,79.19999694824219,312.5,4.460999965667725,563.0,319.20001220703125,113.28130340576172,111.0
2002-09-04,0.6700000166893005,27.940000534057617,,3.1600000858306885,0.75,0.7360000014305115,1980.0,379.0,266.5,559.75,39.209999084472656,44.0,,,,79.1500015258789,314.8999938964844,4.449999809265137,544.0,323.5,114.6875,112.8125
2002-09-05,0.6765000224113464,28.549999237060547,,3.1600000858306885,0.7649999856948853,0.7580000162124634,2030.0,386.5,270.5,565.5,39.58000183105469,43.29999923706055,,,,79.4749984741211,318.20001220703125,4.474999904632568,537.5,325.0,114.5625,112.75
2002-09-06,0.6685000061988831,29.75,,3.375,0.7900000214576721,0.7900000214576721,2015.0,403.5,272.5,565.5,36.880001068115234,43.9900016784668,,,,79.44999694824219,320.0,4.534999847412109,542.0,332.3999938964844,114.84380340576172,113.09380340576172
2002-09-09,0.675000011920929,29.450000762939453,,3.2300000190734863,0.781000018119812,0.777999997138977,2045.0,415.0,275.0,565.75,39.099998474121094,43.0,,,,79.0,321.29998779296875,4.53000020980835,544.5,335.0,114.2656021118164,112.0
2002-09-10,0.6875,30.049999237060547,,3.4100000858306885,0.796999990940094,0.7960000038146973,2039.0,414.0,278.0,581.0,35.97999954223633,43.5,,,,79.05000305175781,317.8999938964844,4.570000171661377,554.5,336.0,114.0,111.71880340576172
2002-09-11,0.6955000162124634,29.729999542236328,,3.359999895095825,0.7990000247955322,0.7875000238418579,2055.0,414.0,275.0,581.0,34.810001373291016,43.58000183105469,,,,79.0999984741211,316.6000061035156,4.510000228881836,551.5,332.0,114.09380340576172,112.03130340576172
2002-09-12,0.6984999775886536,29.780000686645508,,3.244999885559082,0.8029999732971191,0.7864999771118164,2057.0,409.0,281.0,578.0,36.2400016784668,43.75,,,,80.0250015258789,318.8999938964844,4.539999961853027,547.0,333.5,113.7968978881836,111.65630340576172
2002-09-13,0.6930000185966492,29.25,,3.390000104904175,0.796999990940094,0.7760000228881836,2059.0,395.0,269.0,579.0,38.220001220703125,41.900001525878906,,,,80.8499984741211,319.0,4.565000057220459,552.0,339.5,114.59380340576172,112.8125
2002-09-16,0.690500020980835,29.600000381469727,,3.4700000286102295,0.8009999990463257,0.7829999923706055,2013.0,391.0,275.75,563.0,37.34000015258789,41.20000076293945,,,,80.75,317.1000061035156,4.545000076293945,555.5,335.5,114.6718978881836,113.125
2002-09-17,0.684499979019165,28.799999237060547,,3.444999933242798,0.7689999938011169,0.7630000114440918,2050.0,401.5,277.75,573.0,35.869998931884766,41.29999923706055,,,,81.0,317.0,4.519999980926514,551.5,336.5,114.5,113.4375
2002-09-18,0.6740000247955322,29.399999618530273,,3.7799999713897705,0.7870000004768372,0.7820000052452087,2077.0,405.0,276.25,572.75,38.68000030517578,41.900001525878906,,,,81.0999984741211,320.6000061035156,4.599999904632568,549.2000122070312,336.5,115.5156021118164,114.0
2002-09-19,0.6729999780654907,29.549999237060547,,3.880000114440918,0.800000011920929,0.7910000085830688,2110.0,413.0,272.0,571.5,39.91999816894531,41.97999954223633,,,,81.19999694824219,322.6000061035156,4.650000095367432,554.5,332.0,115.375,114.0
2002-09-20,0.6700000166893005,29.899999618530273,,3.859999895095825,0.8029999732971191,0.7925000190734863,2115.0,395.0,266.25,562.5,39.93000030517578,42.150001525878906,,,,81.4000015258789,321.8999938964844,4.644999980926514,568.7999877929688,332.0,114.59380340576172,113.40630340576172
2002-09-23,0.6765000224113464,30.200000762939453,,3.8499999046325684,0.8190000057220459,0.796999990940094,2124.0,401.0,260.75,564.0,40.779998779296875,42.099998474121094,,,,81.4749984741211,323.0,4.626999855041504,558.0,333.0,114.71880340576172,113.21880340576172
2002-09-24,0.6679999828338623,30.729999542236328,,3.9200000762939453,0.8460000157356262,0.8080000281333923,2110.0,390.0,254.5,553.0,40.95000076293945,42.5,,,,81.5999984741211,325.8999938964844,4.625,570.0,332.0,115.1406021118164,113.96880340576172
2002-09-25,0.6700000166893005,30.549999237060547,,3.5799999237060547,0.8140000104904175,0.7979999780654907,2145.0,407.0,259.75,562.0,39.650001525878906,42.25,,,,81.55000305175781,322.20001220703125,4.65500020980835,572.5,326.0,115.5625,114.625
2002-09-26,0.6725000143051147,30.75,,3.5250000953674316,0.8180000185966492,0.8069999814033508,2147.0,391.25,258.5,558.0,36.09000015258789,41.29999923706055,,,,81.67500305175781,320.29998779296875,4.53000020980835,557.5,320.5,114.8281021118164,113.125
2002-09-27,0.6710000038146973,30.459999084472656,,3.9200000762939453,0.8100000023841858,0.8059999942779541,2160.0,403.5,260.5,565.25,35.06999969482422,42.150001525878906,,,,80.67500305175781,319.6000061035156,4.486999988555908,557.5,317.5,114.71880340576172,113.03130340576172
2002-09-30,0.6579999923706055,30.5,,4.164999961853027,0.8220000267028809,0.8009999990463257,2171.0,405.0,258.0,558.5,41.06999969482422,42.20000076293945,,,,80.94999694824219,320.70001220703125,4.53000020980835,560.0,315.0,115.59380340576172,114.03130340576172
2002-10-01,0.6604999899864197,30.600000381469727,,4.190000057220459,0.8169999718666077,0.8140000104904175,2188.0,397.25,251.75,545.75,37.25,42.599998474121094,,,,80.19999694824219,322.0,4.46999979019165,570.0,318.25,115.8593978881836,114.15630340576172
2002-10-02,0.6685000061988831,30.700000762939453,,3.9800000190734863,0.8270000219345093,0.8159999847412109,2180.0,397.0,256.0,542.5,35.15999984741211,43.849998474121094,,,,79.5,319.6000061035156,4.46999979019165,572.0,318.5,115.0781021118164,113.0625
2002-10-03,0.6669999957084656,30.110000610351562,,3.9700000286102295,0.8065000176429749,0.800000011920929,2202.0,384.5,257.0,538.5,37.33000183105469,43.599998474121094,,,,80.32499694824219,321.0,4.46999979019165,562.0,325.5,115.40630340576172,113.625
2002-10-04,0.656000018119812,29.770000457763672,,3.740000009536743,0.8040000200271606,0.796500027179718,2191.0,375.0,253.75,538.0,39.18000030517578,43.0,,,,79.9000015258789,321.3999938964844,4.474999904632568,559.0,315.0,115.34380340576172,113.40630340576172
2002-10-07,0.6549999713897705,29.829999923706055,,3.740000009536743,0.8009999990463257,0.7979999780654907,2245.0,378.0,257.75,539.25,41.650001525878906,40.5,,,,79.4749984741211,322.0,4.438000202178955,563.0,316.0,115.5468978881836,114.0
2002-10-08,0.6610000133514404,29.030000686645508,,3.809999942779541,0.7950000166893005,0.7770000100135803,2261.0,382.5,260.0,539.5,42.09000015258789,41.20000076293945,,,,80.19999694824219,319.0,4.361000061035156,570.0,314.0,115.75,113.9375
2002-10-09,0.6585000157356262,29.5,,3.859999895095825,0.8309999704360962,0.7914999723434448,2300.0,382.75,257.5,534.5,42.25,41.41999816894531,,,,79.80000305175781,318.20001220703125,4.315000057220459,575.0,318.79998779296875,115.65630340576172,114.03130340576172
2002-10-10,0.6650000214576721,28.899999618530273,,3.930000066757202,0.8080000281333923,0.7829999923706055,2330.0,371.25,255.75,523.5,39.130001068115234,43.29999923706055,,,,80.0250015258789,319.0,4.2729997634887695,592.0,323.0,116.21880340576172,114.65630340576172
2002-10-11,0.6735000014305115,29.280000686645508,,3.825000047683716,0.8130000233650208,0.7870000004768372,2402.0,366.0,251.5,525.0,36.36000061035156,43.119998931884766,,,,80.5,316.70001220703125,4.300000190734863,589.0,319.0,115.6875,113.65630340576172
2002-10-14,0.6660000085830688,29.200000762939453,,4.170000076293945,0.8169999718666077,0.7870000004768372,2354.0,367.0,246.75,528.0,36.91999816894531,42.650001525878906,,,,81.05000305175781,318.0,4.297999858856201,592.4000244140625,317.5,114.8125,112.3125
2002-10-15,0.671999990940094,29.950000762939453,,4.224999904632568,0.8450000286102295,0.8069999814033508,2310.0,364.0,245.5,531.25,34.36000061035156,43.70000076293945,,,,81.4000015258789,315.5,4.310999870300293,590.0,317.5,114.7343978881836,112.09380340576172
2002-10-16,0.6679999828338623,29.799999237060547,,4.159999847412109,0.8479999899864197,0.8069999814033508,2315.0,399.75,254.0,546.75,34.90999984741211,43.83000183105469,,,,81.42500305175781,314.5,4.357999801635742,597.0,318.5,113.5,110.3125
2002-10-17,0.6859999895095825,29.18000030517578,,4.184999942779541,0.8339999914169312,0.7925000190734863,2169.0,409.25,252.75,547.0,34.77000045776367,43.650001525878906,,,,81.30000305175781,314.0,4.333000183105469,600.0,318.5,112.84380340576172,109.46880340576172
2002-10-18,0.6884999871253967,29.40999984741211,,4.25,0.8349999785423279,0.8009999990463257,1985.0,406.25,255.25,550.25,34.599998474121094,43.79999923706055,,,,81.0999984741211,312.20001220703125,4.340000152587891,600.0,319.0,112.25,108.375
2002-10-21,0.6899999976158142,29.049999237060547,,4.28000020980835,0.8379999995231628,0.7850000262260437,1855.0,413.5,253.5,546.0,35.34000015258789,44.400001525878906,,,,81.94999694824219,310.8999938964844,4.343999862670898,594.5,317.0,112.8281021118164,108.875
2002-10-22,0.6940000057220459,28.020000457763672,,4.21999979019165,0.8050000071525574,0.7620000243186951,1980.0,406.5,253.75,550.0,34.38999938964844,44.400001525878906,,,,82.05000305175781,313.29998779296875,4.4039998054504395,591.7999877929688,319.0,112.0,107.9375
2002-10-23,0.6880000233650208,28.100000381469727,,4.210000038146973,0.8084999918937683,0.7559999823570251,2050.0,403.75,251.0,546.5,34.060001373291016,45.099998474121094,,,,82.0,313.29998779296875,4.39900016784668,589.7999877929688,318.0,112.09380340576172,107.5625
2002-10-24,0.6984999775886536,28.25,,4.28000020980835,0.8140000104904175,0.7584999799728394,1990.0,398.0,250.25,554.0,32.9900016784668,45.400001525878906,,,,81.6500015258789,311.70001220703125,4.349999904632568,589.0,316.5,112.21880340576172,107.625
2002-10-25,0.6990000009536743,28.25,,4.099999904632568,0.8579999804496765,0.7599999904632568,2005.0,411.5,250.0,557.0,33.369998931884766,46.04999923706055,,,,82.05000305175781,314.0,4.39900016784668,590.0,310.5,112.90630340576172,108.8125
2002-10-28,0.7149999737739563,27.079999923706055,,4.119999885559082,0.8525000214576721,0.7269999980926514,1980.0,409.5,250.25,553.5,30.780000686645508,46.849998474121094,,,,82.05000305175781,314.0,4.4039998054504395,598.0,312.0,113.4531021118164,109.15630340576172
2002-10-29,0.703499972820282,27.219999313354492,,4.164999961853027,0.8539999723434448,0.7300000190734863,1920.0,416.5,247.25,545.5,31.530000686645508,45.95000076293945,,,,82.1500015258789,317.70001220703125,4.501999855041504,585.0,313.0,113.34380340576172,108.90630340576172
2002-10-30,0.7005000114440918,27.100000381469727,,4.349999904632568,0.8180000185966492,0.7260000109672546,1888.0,417.5,249.0,557.0,32.5,46.45000076293945,,,,82.4000015258789,316.5,4.479000091552734,586.0,312.0,114.25,110.1875
2002-10-31,0.7120000123977661,27.149999618530273,,4.349999904632568,0.8349999785423279,0.7360000014305115,1935.0,407.0,246.0,556.5,31.56999969482422,45.95000076293945,,,,82.44999694824219,318.0,4.499000072479248,583.5,311.20001220703125,114.34380340576172,110.25
2002-11-01,0.7170000076293945,27.219999313354492,,4.114999771118164,0.7630000114440918,0.7480000257492065,1885.0,403.0,247.75,565.0,31.56999969482422,46.29999923706055,,,,82.57499694824219,318.79998779296875,4.484000205993652,572.0,311.0,114.7968978881836,110.6875
2002-11-04,0.7254999876022339,26.799999237060547,,3.940000057220459,0.7574999928474426,0.734000027179718,1820.0,412.25,247.0,566.0,29.809999465942383,47.5,,,,82.5,318.29998779296875,4.480999946594238,577.5999755859375,310.0,114.0,109.96880340576172
2002-11-05,0.7214999794960022,26.719999313354492,,3.880000114440918,0.7670000195503235,0.7239999771118164,1845.0,409.0,244.25,575.0,31.010000228881836,49.400001525878906,,,,,318.20001220703125,4.488999843597412,573.0,312.79998779296875,113.7656021118164,109.625
2002-11-06,0.7245000004768372,26.219999313354492,,3.9149999618530273,0.7419999837875366,0.7170000076293945,1788.0,400.5,242.25,576.0,31.889999389648438,48.79999923706055,,,,,317.5,4.4770002365112305,581.0,316.0,113.6718978881836,109.5625
2002-11-07,0.7225000262260437,26.299999237060547,,3.884999990463257,0.7260000109672546,0.718999981880188,1910.0,395.0,243.0,582.0,31.420000076293945,47.400001525878906,,,,,320.5,4.544000148773193,578.5,307.25,114.15630340576172,110.3125
2002-11-08,0.7160000205039978,25.399999618530273,,3.805000066757202,0.7049999833106995,0.6934999823570251,1900.0,396.5,241.0,573.0,30.389999389648438,48.4900016784668,,,,,321.5,4.526000022888184,585.5,305.0,114.7656021118164,111.875
2002-11-11,0.7214999794960022,25.950000762939453,,3.815000057220459,0.7129999995231628,0.6970000267028809,1909.0,382.5,235.75,563.25,30.6299991607666,48.650001525878906,,,,,321.20001220703125,4.559999942779541,579.0,299.0,115.0468978881836,112.96880340576172
2002-11-12,0.7214999794960022,25.899999618530273,,3.819999933242798,0.703000009059906,0.6880000233650208,1825.0,387.5,235.75,580.0,31.09000015258789,47.900001525878906,,,,,324.5,4.593999862670898,569.0,284.0,115.28130340576172,113.375
2002-11-13,0.7160000205039978,25.709999084472656,,3.7950000762939453,0.6890000104904175,0.6855000257492065,1760.0,376.0,237.75,569.5,31.209999084472656,47.58000183105469,,,,,318.70001220703125,4.553999900817871,581.0,283.0,115.1718978881836,112.90630340576172
2002-11-14,0.7135000228881836,25.43000030517578,,3.890000104904175,0.6859999895095825,0.6740000247955322,1755.0,380.0,240.5,565.25,29.690000534057617,47.54999923706055,,,,,318.79998779296875,4.556000232696533,585.0,290.0,115.3281021118164,113.125
2002-11-15,0.715499997138977,25.25,,3.9100000858306885,0.6930000185966492,0.675000011920929,1754.0,391.5,244.0,567.0,27.920000076293945,47.70000076293945,,,,,320.70001220703125,4.572999954223633,596.7999877929688,292.0,113.6718978881836,
2002-11-18,0.722000002861023,25.75,,4.159999847412109,0.699999988079071,0.6949999928474426,1770.0,389.75,242.0,563.0,27.09000015258789,49.20000076293945,,,,,319.20001220703125,4.534999847412109,602.5,289.5,113.7968978881836,111.25
2002-11-19,0.7269999980926514,26.700000762939453,,4.25,0.7170000076293945,0.722000002861023,1780.0,381.25,243.25,566.0,28.1200008392334,48.209999084472656,,,,,318.6000061035156,4.545000076293945,592.5,280.0,114.03130340576172,111.84300231933594
2002-11-20,0.7390000224113464,26.549999237060547,,4.289999961853027,0.7039999961853027,0.7275000214576721,1775.0,387.0,247.25,573.75,26.93000030517578,46.5,,,,,317.3999938964844,4.5329999923706055,591.0,278.29998779296875,114.15630340576172,112.125
